age_midpoint,agree_adblocker,agree_alcohol,agree_diversity,agree_legacy,agree_loveboss,agree_mars,agree_nightcode,agree_notice,agree_problemsolving,agree_tech,aliens,collector,commit_frequency,desktop_os,dogs_vs_cats,employment_status,experience_midpoint,gender,id,important_buildexisting,important_buildnew,important_companymission,important_control,important_newtech,important_ownoffice,important_promotion,important_sameend,important_variety,important_wfh,industry,job_discovery,job_satisfaction,occupation_group,open_to_new_job,programming_ability,remote,salary_midpoint,star_wars_vs_star_trek,unit_testing,visit_frequency,why_learn_new_tech
1.0,0.139620512341,0.134013771221,0.142782087032,0.138564153272,0.139782630738,0.139690194172,0.130553389492,0.133278820939,0.13094299056,0.137442099458,0.133205788817,0.0161032422023,0.114411742753,0.116153896163,0.114036849468,-0.0072297565888,0.166051237079,0.422980150386,0.0219329197252,0.139556253936,0.135878499486,0.140572623678,0.139821869188,0.136877116988,0.137896027626,0.139301156444,0.134793787008,0.140137002965,0.137175183781,0.20036686378,0.208933548885,0.211822159981,0.071562130201,0.127317630351,0.12329362547,0.213609239802,0.233402619868,0.0944525283425,0.118217127771,0.121101582305,0.119509843926
0.139620512341,1.0,0.981563793593,0.968319336923,0.965966728971,0.95425584438,0.977024948801,0.974284871604,0.974520906652,0.971555434796,0.969282346095,0.634979730768,-0.0229958952585,0.781938426313,0.773576590791,0.742938450497,0.529843852477,0.65060172488,0.113650721856,0.118807176443,0.967902187408,0.96781359227,0.966105432573,0.969996053485,0.96901448398,0.967779414743,0.961790536649,0.964671342105,0.967200336983,0.968936284045,0.547973780154,0.556785950392,0.555876540122,0.528387303557,0.896766492911,0.547419713813,0.557347438972,0.263409584069,0.583706232431,0.789351177468,0.829634403885,0.827261013002
0.134013771221,0.981563793593,1.0,0.973116834005,0.974545986881,0.961404347816,0.986854730051,0.984134905616,0.98181006004,0.980222325041,0.976496010805,0.640426254906,-0.0272483700872,0.788314636167,0.779033205479,0.748929784973,0.534933340205,0.653779604077,0.114584154424,0.118802139733,0.976159483795,0.975026797754,0.973249215236,0.977188500243,0.976227994457,0.974955170379,0.969961295248,0.972811911982,0.975573935929,0.977242856113,0.550683463358,0.559285860599,0.558434421897,0.531813553553,0.902376235053,0.551240521285,0.559929878131,0.260749133547,0.586615584882,0.794462451223,0.834803431155,0.832643239454
0.142782087032,0.968319336923,0.973116834005,1.0,0.965570634483,0.954960431797,0.970977969898,0.969617334323,0.971760349768,0.966769512695,0.970126727589,0.63732952668,-0.0272806672919,0.780594218251,0.77076136206,0.741170015866,0.522984026165,0.647469131137,0.118801013848,0.126896734544,0.966336267901,0.965235189962,0.963541447665,0.968522473858,0.965254085203,0.965156944916,0.961349215002,0.961972867691,0.965799535892,0.967476120546,0.551851859011,0.560896472487,0.560209883182,0.527410535299,0.894519945047,0.544682631857,0.561650166289,0.268384647349,0.581385020581,0.786671195477,0.825502588701,0.823451561971
0.138564153272,0.965966728971,0.974545986881,0.965570634483,1.0,0.965805861322,0.975503674923,0.970547622368,0.970859816307,0.965691286069,0.974553703755,0.635416186764,-0.0202724854061,0.777545154941,0.767873377833,0.742650075516,0.52275400202,0.646623889531,0.112561415514,0.116779781179,0.968534696865,0.966299844774,0.966862750534,0.968497379221,0.966293781059,0.969686970583,0.964601958997,0.965276180638,0.969119862936,0.969673437551,0.552561940129,0.562202400011,0.561305991706,0.524547779599,0.891409876785,0.546249525249,0.562733431433,0.266522225643,0.585390156476,0.785003237718,0.822652236244,0.820413440808
0.139782630738,0.95425584438,0.961404347816,0.954960431797,0.965805861322,1.0,0.961508966901,0.956369327194,0.957937617431,0.952797027113,0.968527931936,0.625316359479,-0.0208258016129,0.768320904546,0.756612306217,0.73185773427,0.509423492047,0.638124352023,0.116320117891,0.121826384734,0.959052499554,0.956840901167,0.95959402461,0.960024181799,0.957873502119,0.960144134848,0.954992412717,0.956809134624,0.959461763344,0.962340883293,0.552737000106,0.561256265721,0.561854125101,0.521596557991,0.879732951953,0.537134337297,0.562575233281,0.267681285527,0.57847554589,0.77474249392,0.811784593792,0.809507494
0.139690194172,0.977024948801,0.986854730051,0.970977969898,0.975503674923,0.961508966901,1.0,0.982936921052,0.980692469675,0.978983822262,0.976583045989,0.642862011661,-0.0245399434003,0.787114886139,0.77912839305,0.749657116992,0.531702850146,0.656635696851,0.114792115279,0.12128620671,0.97621737712,0.975184414454,0.974467135565,0.97726723131,0.974902104133,0.97607851236,0.971077897949,0.971583900606,0.976687272266,0.978410025891,0.553056800605,0.563015783039,0.561063118403,0.530381903522,0.90138738795,0.551172311323,0.563693789917,0.265582683117,0.586458950387,0.793420797846,0.833889103959,0.831672353891
0.130553389492,0.974284871604,0.984134905616,0.969617334323,0.970547622368,0.956369327194,0.982936921052,1.0,0.977902639983,0.977435958143,0.973857141922,0.63875087787,-0.0278244279953,0.786043251887,0.777840813712,0.746539380121,0.531964818762,0.652123716429,0.114475452544,0.119708564664,0.974697606697,0.973618677932,0.96970648372,0.973555563537,0.973674864544,0.97249071835,0.968615681364,0.970341849085,0.972077046535,0.974766053813,0.552043353342,0.560426962696,0.559834913208,0.530671649783,0.899627464342,0.549684576648,0.561442038826,0.261194791056,0.58501356453,0.792109100707,0.832461424569,0.830277346742
0.133278820939,0.974520906652,0.98181006004,0.971760349768,0.970859816307,0.957937617431,0.980692469675,0.977902639983,1.0,0.976317489156,0.974171475801,0.638044009059,-0.0279586158829,0.785279296377,0.77550996722,0.747362495619,0.534343138004,0.651156956797,0.11406790016,0.118516222823,0.971391865368,0.969129746294,0.969647273606,0.971237674487,0.969121610591,0.970218799278,0.965287124654,0.966905448721,0.969639033357,0.972353047239,0.545939417235,0.555811425482,0.554691180301,0.530410588286,0.899052524849,0.551795209559,0.556224612077,0.263386904254,0.583521541584,0.791335312357,0.83173292866,0.829543807482
0.13094299056,0.971555434796,0.980222325041,0.966769512695,0.965691286069,0.952797027113,0.978983822262,0.977435958143,0.976317489156,1.0,0.971323862246,0.636262553485,-0.0309615307636,0.78618234294,0.775138529421,0.745531332798,0.532524206385,0.65150830463,0.113993497596,0.118492001214,0.970831448515,0.969688592791,0.965757418216,0.970780277941,0.969697449838,0.968538567303,0.964707750474,0.965242194529,0.969144764644,0.97075212823,0.54682915209,0.555792994211,0.555156454024,0.530137058169,0.898525033443,0.5502023117,0.55658091729,0.260632793504,0.584964386222,0.79223977067,0.831227303361,0.829054082455
